002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,hola
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,que tal
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,xd
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,Buenos dias cram
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dw
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,daw
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,Hola
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,que tal
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,como estas
db3feb16-62b9-45c9-955d-e04fc5107152,Anonymous,#1906cc,Hola
db3feb16-62b9-45c9-955d-e04fc5107152,Anonymous,#1906cc,amigo
db3feb16-62b9-45c9-955d-e04fc5107152,Anonymous,#1906cc,soy moroman
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,Parece que el xat funciona OK
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,eso parece
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,xd
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,HOla
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,que tal mundo
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,fills de puta
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,ddddddddddd
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,d
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,ddaw
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,dawd
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,dawd
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dawd
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dawd
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dwad
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dwa
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dwa
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,dwa
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,daw
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dwa
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,daw
002785bc-efcc-46f5-b8d1-0857a0971ba4,Sanchez,#1906cc,dwa
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,Hola
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,fills de puta
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,cabrones
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,capullos
fe383417-575d-4a69-992c-818f93dd7cae,Anonymous,#1906cc,LO ves ok?
fe383417-575d-4a69-992c-818f93dd7cae,cram,#1906cc,soy
fe383417-575d-4a69-992c-818f93dd7cae,cram,#1906cc,cram
fe383417-575d-4a69-992c-818f93dd7cae,cram,#1906cc,xd
