2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,5,#1906cc,Hola
dwad-e4d4-3d-828e-8ecbf3a45d3,Fernando,16,5,#1906cc,Que ase
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,7,#1906cc,Hola
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,11,#1906cc,Hola manin
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,12,#1906cc,dawd
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,12,#1906cc,dwad
undefined,undefined,16,13,undefined,Hola
undefined,undefined,16,13,undefined,Hola
undefined,undefined,16,14,undefined,que ase
undefined,undefined,16,14,undefined, manin
undefined,undefined,16,14,undefined,nnn
undefined,undefined,16,29,undefined,dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
undefined,undefined,16,29,undefined,ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
undefined,undefined,16,29,undefined,HOla que tal
undefined,undefined,16,29,undefined,amigo
undefined,undefined,16,34,undefined,Hola
undefined,undefined,16,34,undefined,Halo
undefined,undefined,16,35,undefined,Halo
undefined,undefined,16,35,undefined,?
undefined,undefined,16,35,undefined,xd
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,38,#1906cc,xd
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,38,#1906cc,Por fin funciona hahah
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,38,#1906cc,vaya truñacooo
dwad-e4d4-3d-828e-8ecbf3a45d3,Fernando,16,39,#1906cc,xd
dwad-e4d4-3d-828e-8ecbf3a45d3,Fernando,16,39,#1906cc,a que zo
dwad-e4d4-3d-828e-8ecbf3a45d3,Fernando,16,39,#1906cc,zi
dwad-e4d4-3d-828e-8ecbf3a45d3,Fernando,16,39,#1906cc,haha
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,48,#1906cc,ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
dwad-e4d4-3d-828e-8ecbf3a45d3,Fernando,16,48,#1906cc,ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,50,#1906cc,Parece que funciona mejor
2195dc38-0bc8-42e4-99b1-52941f6cad12,Marc,16,50,#1906cc,y tanto!
